terms,valence,arousal
"['agree', 'education', 'education', 'high', 'quality', 'right', 'force', 'someone', 'give']",4.560420361958721,6.499117668941607
"['white', 'privilege', 'faggot']",4.434703087885985,5.164954723505681
"['well', 'disagree', 'one', 'think', 'primitive', 'life', 'forms', 'go', 'make', 'education', 'fundamental', 'right', 'people', 'near', 'future', 'solve', 'used', 'teach', 'college', 'create', 'abstract', 'ideas', 'contributions', 'results', 'disappointing', 'strive', 'work', 'healthy', 'life', 'healthy', 'food', 'good', 'education', 'believe', 'angels', 'free', 'people', 'know', 'believe', 'miracles', 'wonder', 'wondering', 'best', 'feeling', 'pretty', 'soon', 'computers', 'money', 'makes', 'people', 'rejected', 'selection', 'face', 'short', 'happy', 'even', 'developed', 'like', 'paid', 'education', 'dangerous', 'wealth', 'intelligence', 'values']",4.953020706503547,6.3630972170282725
"['one', 'starving', 'starving', 'plenty', 'time', 'hands', 'computing', 'service', 'know', 'starvation', 'entitled', 'innocent', 'strip', 'steal', 'money', 'seen', 'cars', 'understand', 'research', 'design', 'took', 'make', 'realize', 'new', 'technology', 'expensive', 'reason', 'think', 'television', 'used', 'know', 'released', 'technology', 'patents', 'car', 'world', 'cash', 'done', 'fact', 'went', 'broke', 'sorry', 'use', 'money', 'wealth', 'like', 'blame', 'low', 'level', 'thought', 'process', 'sure', 'fault']",4.656630235798947,5.614364126374982
"['agree', 'political', 'party', 'days', 'get', 'parties', 'debt', 'currently', 'political', 'way', 'control', 'government', 'efficient', 'incentive', 'efficient', 'pointless', 'know', 'government', 'answer', 'trying', 'debt', 'know', 'cutting', 'surprised', 'cuts', 'wont', 'get', 'starting', 'government', 'think', 'help', 'poor', 'person', 'start', 'make', 'expensive', 'keep', 'trying', 'wanting', 'break', 'big', 'banks', 'calls', 'creation', 'banks', 'reason', 'banks', 'grow', 'smaller', 'banks', 'struggle', 'currently', 'books', 'banks', 'bigger', 'survive', 'people', 'busy', 'banks', 'well', 'blame', 'really', 'understand', 'problem', 'think', 'best', 'reduce', 'influence', 'governments', 'lives', 'find', 'way', 'solve', 'trust', 'better']",4.690316386315601,5.514476039798312
"['see', 'problem', 'supporting', 'tell', 'truth', 'truth', 'politics', 'opinion', 'opinion', 'ill']",4.359621312687641,5.368869211720753
"['guitar', 'white', 'privilege', 'made', 'lie', 'educate', 'issue']",4.308825051079662,5.7419357851325525
"['taking', 'money', 'one', 'person', 'giving', 'stealing', 'tax', 'fair', 'contribute', 'equal', 'percentage', 'nothing', 'free', 'nothing', 'free', 'create', 'dependency', 'skin', 'game', 'best', 'ensure', 'opportunity', 'socialism', 'dependency', 'kills', 'opportunity', 'incentive', 'happen', 'takes', 'time', 'look', 'country', 'mentioned', 'tell', 'one', 'innovative', 'innovation', 'incentive', 'gone', 'understand', 'concerns', 'working', 'blame', 'government', 'like', 'corporate', 'lawsuits', 'wars', 'bail', 'blame', 'champion', 'bigger', 'government', 'happens', 'office', 'big', 'hair', 'crazy', 'antics', 'comes', 'office', 'additional', 'gave', 'know', 'used', 'agree', 'late', 'made', 'government', 'bigger', 'part', 'life', 'bigger', 'part', 'life', 'think', 'national', 'debt', 'think', 'level', 'cuts', 'become', 'mandatory', 'run', 'lying', 'want', 'debt', 'blame', 'wars', 'tax', 'cuts', 'want', 'truth', 'social', 'biggest', 'percentage', 'government', 'negative', 'consequences', 'believe', 'problem', 'answer', 'sector']",4.660240838232414,5.2027380781889
"['free', 'shit']",5.533856893542758,6.623994490358127
"['education', 'health', 'care', 'federal', 'various', 'think', 'people', 'reach', 'certain', 'level', 'developing', 'figure', 'couple', 'buck', 'health', 'care', 'education']",4.486409291541426,6.198429723952957
"['calls', 'believe', 'reason', 'free', 'think', 'complete', 'tax', 'tax', 'rich', 'income', 'give', 'rest']",4.251058448752151,6.402161705051769
"['please', 'refer', 'welfare', 'people', 'think', 'health', 'key', 'well']",4.700101529639604,6.283101635750728
"['agree', 'people', 'try', 'protect', 'profits', 'super', 'wealthy', 'us', 'right']",5.308847021466052,6.795615131710143
"['like', 'think', 'common', 'sense', 'done', 'country', 'go', 'difficulty', 'time', 'us', 'course', 'thought', 'gay', 'marriage', 'took', 'us', 'supreme', 'court', 'sort', 'hell', 'know']",4.3908309722289305,5.808944966218416
"['free', 'health', 'care', 'free', 'education', 'present', 'us', 'period', 'intent', 'food', 'social', 'security', 'right', 'someone', 'going', 'push', 'mean', 'going', 'come', 'point', 'words', 'health', 'care', 'education', 'appear', 'afford', 'priority', 'violate', 'going', 'get', 'exist']",4.60302219049238,6.08996375523739
"['liar', 'like', 'reason', 'easy', 'people', 'best', 'allow', 'individual', 'make', 'mind', 'politician', 'give', 'ideas', 'complicated', 'free', 'college', 'tuition', 'first', 'free', 'rich', 'making', 'tax', 'employ', 'college', 'students', 'college', 'unemployment', 'employ', 'makes', 'think', 'student', 'college', 'material', 'know', 'knew', 'several', 'people', 'high', 'school', 'take', 'education', 'seriously', 'full', 'tell', 'us', 'going', 'get', 'money', 'build', 'new', 'take', 'give', 'free', 'college', 'kids', 'hike', 'price', 'tuition', 'government', 'us', 'billion', 'student', 'educate', 'children', 'public', 'schools', 'mention', 'students', 'school', 'know', 'college', 'expensive', 'college', 'public', 'college', 'students', 'students', 'actual', 'double', 'elementary', 'high', 'school', 'liar', 'free', 'college', 'tuition', 'even', 'free', 'pay', 'price', 'even', 'student', 'gets', 'tuition', 'free', 'lack', 'tax', 'successful', 'public', 'educate', 'college', 'level', 'president', 'make', 'happen', 'presidents', 'make', 'law', 'congress', 'currently', 'debt', 'ready', 'free', 'afford', 'gets', 'blame', 'congress', 'senate', 'get', 'done', 'tell', 'truth', 'politician', 'messiah']",4.593154568697398,5.950734179800509
"['posting', 'lines', 'health', 'first', 'point', 'college', 'education', 'middle', 'class', 'people', 'travel', 'college', 'education', 'become', 'expensive', 'individuals', 'capable', 'people', 'right', 'second', 'point', 'sure', 'find', 'liking', 'god', 'knows', 'looking']",5.063093074778449,6.082253001805274
"['care', 'pay', 'tax', 'going', 'pay', 'certain', 'unrealistic', 'wonder', 'left', 'solution', 'like', 'find', 'call', 'mean', 'health', 'care', 'expensive', 'available', 'lists', 'think', 'health', 'care', 'rich', 'able', 'pay', 'comprehensive', 'paying', 'pocket', 'premium', 'point', 'getting', 'rich', 'money']",4.296138860919219,6.039773026464709
"['war', 'us', 'air', 'forces', 'generation', 'bomber', 'going', 'us', 'build', 'class', 'even', 'reasonable', 'college', 'education', 'reasonably', 'comprehensive', 'care', 'coast', 'realize', 'employment', 'us', 'health', 'care', 'delivery', 'fucking', 'bargain']",4.544942155439305,6.19474790950178
"['really', 'think', 'going', 'argument', 'go', 'back', 'belong']",4.452317215390437,5.461511011530126
"['agree', 'college', 'education', 'middle', 'class', 'suggesting', 'ways', 'going', 'poor', 'people', 'offered', 'government', 'become', 'expensive', 'students', 'make', 'comments', 'make', 'sense', 'like', 'side', 'isle', 'think', 'government', 'answer', 'problems', 'given', 'time', 'government', 'screw', 'believing', 'government', 'answer', 'problem', 'given', 'track', 'record', 'illogical']",4.805341311607812,5.384635930641877
"['comment', 'makes', 'sense', 'people', 'skilled', 'enter', 'middle', 'class', 'middle', 'student', 'making', 'education', 'called', 'economy', 'fixed', 'running', 'college', 'students', 'goes', 'hope']",5.1086781368336,5.897070401080294
"['wrong', 'experience', 'college', 'educated', 'owner', 'love', 'country', 'opportunity', 'offered', 'gives', 'free', 'came', 'nothing', 'country', 'know', 'wrong', 'experiment', 'go', 'sad', 'see', 'wanting', 'destroy', 'made', 'country', 'great', 'hope', 'teaching', 'children', 'extinct', 'people', 'like', 'get', 'way', 'economy', 'work', 'government', 'government', 'market', 'print', 'money', 'add', 'debt', 'examples', 'look', 'government', 'one', 'involvement', 'government', 'find', 'efficient', 'government', 'still', 'pushing', 'paper', 'lot', 'still', 'looking', 'make', 'transition', 'broke', 'afford', 'atrophy', 'college', 'pushing', 'false', 'dream', 'doctor', 'engineer', 'fair', 'construction', 'garbage', 'college', 'last', 'checked', 'intelligent', 'focused', 'niece', 'full', 'paid', 'scholarship', 'community', 'service', 'kid', 'community', 'college', 'want', 'education', 'available', 'hell', 'even', 'live', 'home', 'get', 'available', 'really', 'want', 'kids', 'going', 'school', 'want', 'real', 'life', 'begin', 'see', 'entitled', 'laziness', 'killing', 'country', 'convinced', 'come', 'hard', 'work', 'determination', 'government', 'get', 'way', 'rich', 'make', 'wealth', 'want', 'opportunity', 'exist', 'economy', 'starting', 'government', 'killing', 'opportunity', 'kids', 'want', 'incredible']",4.627784925303419,5.667287529283291
"['entrepreneur', 'alternative', 'college', 'education', 'open', 'glad', 'see', 'alternative', 'expect', 'children', 'become', 'garbage', 'men', 'fry']",4.338901530641922,6.001143800080372
"['pay', 'living', 'wage']",5.564154813099569,6.48236
"['living', 'living']",5.53,6.68
"['skilled', 'paid', 'well', 'pride', 'making', 'sure', 'families', 'well', 'lower', 'skilled', 'positions', 'filled', 'high', 'school', 'kids', 'college', 'kids', 'part', 'time', 'basis', 'part', 'payroll', 'checks', 'cut']",4.713126310962162,6.124114396323995
"['want', 'become', 'nothing', 'wrong', 'honest', 'living', 'hard', 'work', 'wont', 'scare', 'kids', 'raising', 'entitled', 'children', 'entitled', 'kids', 'ones', 'chance', 'busy', 'complaining', 'make', 'dollar', 'free', 'stuff', 'working', 'hard', 'know', 'knows', 'government', 'reached', 'point', 'debt', 'effective', 'think', 'gave', 'money', 'right', 'money', 'politics', 'government', 'involved', 'market', 'government', 'answer', 'problem', 'history', 'full', 'crooked', 'makes', 'think', 'giving', 'power', 'answer']",4.735041812076768,5.556672398628419
"['looking', 'give', 'looking', 'get', 'sick', 'education', 'want', 'want', 'make', 'power', 'evidently', 'want', 'make', 'filling']",4.649881343845427,5.863566976259815
"['sure', 'want', 'government', 'take', 'money', 'well', 'good', 'souls', 'misguided', 'think', 'government', 'answer', 'happens', 'gone', 'charge', 'money', 'think', 'look', 'solutions', 'exist']",4.848887356706027,5.784429171221075
"['quiet', 'paranoid', 'health', 'care', 'affordable', 'correct', 'role', 'government', 'role']",3.531572394688479,5.841267535299441
"['believe', 'paranoid', 'seen', 'first', 'hand', 'destruction', 'well', 'people', 'giving', 'role', 'government', 'nature', 'fact', 'document', 'warning', 'us', 'government', 'role', 'turn', 'look', 'fix', 'makes', 'nurses', 'write', 'narcotic', 'allow', 'insurance', 'companies', 'cross', 'lines', 'goodness', 'sake', 'get', 'see', 'issue', 'education', 'amazing', 'scholarship', 'brunch', 'inner', 'city', 'exceptional', 'get', 'money', 'school', 'lot', 'participation', 'high', 'school', 'award', 'ceremony', 'found', 'money', 'even', 'used', 'kids', 'applied', 'available', 'school', 'expensive', 'lot', 'options', 'afford', 'experience', 'live', 'home', 'dream', 'afford']",4.722833012661055,5.962051500617925
"['one', 'believes', 'paranoid', 'united', 'health', 'care', 'education']",3.842518949707591,6.267841148426468
"['course', 'way', 'one', 'believes', 'lazy', 'entitled', 'illogical', 'one', 'better', 'ways', 'taking', 'money', 'giving', 'shown', 'lazy', 'people', 'small', 'owner', 'make', 'decent', 'money', 'idea', 'times', 'take', 'saved', 'profits', 'lean', 'responsible', 'operate', 'way', 'wage', 'owner', 'underhand', 'live', 'well', 'come', 'lot', 'failure', 'see', 'someone', 'like', 'risk', 'returns', 'might', 'keep', 'going', 'see', 'lot', 'small', 'plug', 'money', 'keep', 'going', 'consequences', 'kind', 'opportunity', 'college', 'graduate', 'best', 'working', 'government', 'government', 'sum', 'game', 'produce', 'nothing', 'take', 'provide', 'service', 'even', 'debt', 'great', 'idea', 'give', 'money', 'make', 'sense']",4.637829322270885,5.8018796078540875
"['great', 'sure', 'rich', 'love', 'make']",4.722583623095009,7.060876363884365
"['us', 'create', 'us', 'employed', 'one', 'live', 'starts', 'producing', 'worry', 'cutting', 'check', 'know', 'families', 'rely', 'get', 'done', 'role', 'risk', 'open', 'know', 'works', 'heavy', 'mind', 'family', 'understand', 'feel', 'taking', 'want', 'steal', 'think', 'short', 'assume', 'someone', 'money', 'villain', 'fault', 'poor', 'poor', 'rich', 'keep', 'take', 'give', 'government', 'kind', 'lazy', 'shit', 'solution']",4.5519957209239434,5.665992662544751
"['paying', 'rich', 'paying', 'fair', 'fair']",4.7925455636390915,6.310173926633771
"['leave', 'time', 'free', 'weep', 'rich', 'united', 'horrible', 'part', 'repressed']",4.842245153579591,5.209689664416717
"['got', 'money', 'responsible', 'kind', 'shit', 'solution']",4.699064008181187,6.337519105700562
"['starving', 'care', 'pie', 'consume']",3.898688092765462,5.868894141094403
"['common', 'sense', 'bad', 'place', 'democracy']",4.034854153427401,5.228833046842501
"['charitable', 'person', 'help', 'see', 'help', 'fact', 'heart', 'politically', 'brain', 'views', 'belief', 'supposed', 'help', 'fellow', 'man', 'better', 'feeling', 'world', 'makes', 'us', 'human', 'know', 'allowing', 'government', 'take', 'money', 'wrong', 'way', 'go', 'immoral', 'worst', 'money', 'better', 'judge', 'moral', 'individual', 'fellow', 'man', 'community', 'service', 'moral', 'value', 'teach', 'kids', 'give', 'government', 'moral', 'take', 'plain', 'stupidity', 'believe', 'central', 'government', 'knows', 'best']",4.41405719600849,5.889297059751369
"['think', 'someone', 'working', 'full', 'time', 'looking', 'charity', 'paying', 'living', 'wage', 'benefits', 'call', 'mean', 'paying', 'terms']",4.6504624182964625,5.724156140492806
"['learn', 'grow', 'pie', 'get', 'bigger', 'piece', 'fat', 'country', 'food', 'really', 'sore', 'lack', 'money', 'went', 'wrong', 'end', 'disabled']",4.144689047305212,5.049845655815939
"['well', 'employed', 'thank', 'got', 'advanced', 'work', 'full', 'time', 'afford', 'mean', 'take', 'position', 'got', 'slice', 'screw', 'seeing', 'success', 'chance', 'good', 'view', 'trying', 'deprive', 'called', 'paranoid', 'hard', 'way', 'live']",4.73039757400073,5.835641289422441
"['read', 'comment', 'position']",4.214316909757644,5.9594661190965095
"['position', 'easy', 'misunderstand']",3.8774201220962494,5.48812551287562
"['wanting', 'someone', 'get', 'paid', 'position', 'lost', 'thought']",4.7715236432630155,5.311355195870904
"['read', 'fascinating', 'study', 'pay', 'living', 'wage', 'federal', 'governments', 'million', 'dollars', 'welfare', 'food', 'help', 'make', 'ends', 'one', 'way', 'paying', 'burger', 'logic', 'paying', 'living', 'wage', 'logic', 'making', 'someone', 'working', 'full', 'time', 'apply', 'public', 'one', 'brilliant', 'ideas', 'pay', 'buy']",4.588900786947171,6.069601996190687
"['issue', 'money', 'paid', 'good', 'paying', 'simple', 'good', 'paying', 'hard', 'find', 'trying', 'pay', 'burger', 'example', 'wage', 'ludicrous', 'support', 'family', 'teach', 'show', 'economy', 'product', 'several', 'build', 'world', 'market', 'works', 'opportunity', 'ways', 'believe', 'turn', 'heads', 'make', 'country', 'tax', 'world', 'simplify', 'watch', 'us', 'apple', 'dollars', 'wont', 'back', 'country', 'stupid']",4.548558662856654,5.97185619227742
"['satisfied', 'people', 'economy', 'perform', 'full', 'time', 'employment', 'paid', 'living', 'wage', 'public', 'messages', 'unhappy', 'government', 'power', 'favor', 'expensive', 'government', 'run', 'public', 'argument', 'bend', 'flex', 'possible', 'short', 'view']",4.993599061292209,5.410016555061286
"['government', 'employed', 'exist', 'economy', 'one', 'satisfied', 'force', 'market', 'pay', 'certain', 'wage', 'understand', 'free', 'market', 'know', 'price', 'item', 'goes', 'called', 'create', 'consequences', 'even', 'worse', 'economy', 'pay', 'wage', 'look', 'money', 'make', 'door', 'person', 'gets', 'paid', 'door', 'person', 'supposed', 'wage', 'economy', 'screwed', 'good', 'hard', 'come']",4.900488660148675,5.735316075540415
"['government', 'solutions', 'big', 'powerful', 'country', 'power', 'even', 'close', 'individuals', 'big', 'like', 'sending', 'class', 'supposed', 'living', 'people', 'supposed', 'live']",5.037245286361912,6.177128319049163
"['small', 'ones', 'roles', 'play', 'right', 'big', 'power', 'hiring', 'control', 'know', 'hurts', 'small', 'ones', 'lobbyist', 'government', 'hurt', 'big', 'hurt', 'small', 'economy', 'use', 'economy', 'big', 'love', 'fact', 'keeps', 'us', 'nimble', 'small', 'companies', 'broke', 'advantage', 'nimble', 'harder', 'give', 'example', 'feel', 'good', 'legislation', 'gone', 'wrong', 'community', 'banks', 'gone', 'community', 'banks', 'small', 'get', 'reason', 'additional', 'frank', 'small', 'banks', 'bought', 'record', 'big', 'banks', 'right', 'banks', 'broken', 'big', 'banks', 'big', 'market', 'banks', 'consequences', 'screwed', 'blame', 'working', 'wages', 'open', 'operate', 'clear', 'hitting', 'right', 'points', 'wrong', 'correct', 'issue', 'wrong', 'solution', 'government', 'power', 'corruption', 'us', 'mess', 'see', 'government', 'solution']",4.7373486906546365,5.339831699427734
"['explain', 'small', 'ones', 'gets', 'health', 'care', 'competition', 'lead', 'cutting', 'care', 'closely', 'tied', 'going', 'bother', 'feel', 'point', 'conversation', 'guess']",4.506529639296375,5.6776572470858815
"['unions', 'right', 'bargain', 'position', 'problem', 'unions', 'force', 'people', 'join', 'take', 'union', 'use', 'political', 'choice', 'freedom', 'believe', 'public', 'allowed', 'serving', 'figure', 'afford', 'pay', 'high', 'using', 'taxes', 'good', 'reduced', 'insurance', 'employers', 'offer', 'insurance', 'hold', 'simple', 'agree', 'well', 'believe', 'global', 'fact', 'environment', 'worry', 'world', 'kids', 'going', 'grow', 'truth', 'done', 'manufacturing', 'point', 'beneficial', 'ship', 'goods', 'way', 'world', 'ship', 'back', 'burning', 'ships', 'markets', 'alone', 'movement', 'industry', 'taxes', 'perfect', 'storm', 'make', 'hard', 'money', 'leave', 'easy', 'come', 'back', 'reversed', 'back', 'good', 'good', 'environment', 'creation', 'allow', 'opportunity', 'open', 'easily', 'market', 'taxes', 'small', 'banks', 'telling', 'makes', 'right', 'points', 'fails', 'see', 'one', 'fit', 'power', 'force', 'happens', 'environment', 'right', 'individuals', 'easily', 'enter', 'create', 'whole', 'new', 'industry', 'remember', 'biggest', 'internet', 'industries', 'country', 'ruined', 'government', 'unions', 'really', 'good', 'economy', 'big', 'issue', 'recovery', 'unemployment', 'account', 'left', 'employed', 'employed', 'pissed', 'want', 'blame', 'someone', 'blame', 'rich']",4.519097030128609,5.737971808228097
"['times', 'hope', 'see', 'reason', 'deal', 'day', 'know', 'start', 'environment', 'easy', 'good', 'paying', 'pay', 'members', 'insurance', 'getting', 'refuse', 'paying', 'premium', 'open', 'enrollment', 'control', 'outside', 'hope', 'find', 'way', 'hope', 'sake', 'future', 'find', 'way']",4.531542174107536,6.019679410941758
"['understand', 'hard', 'run', 'small', 'tight', 'difficult', 'like', 'kind', 'resources', 'democracy', 'provide', 'people', 'benefits', 'happened', 'remember']",4.849522225569714,6.089671289223105
"['small', 'funny', 'affect', 'produce', 'way', 'work', 'democracy', 'last', 'checked', 'people', 'dissatisfied', 'important', 'top', 'great', 'convinced', 'empty', 'promises', 'dissatisfied', 'president', 'swing', 'president', 'end', 'dissatisfied', 'make', 'empty', 'promises', 'really', 'believe', 'get', 'right', 'understand', 'checks', 'works', 'get']",4.379657740574076,5.855342956027906
"['know', 'lot', 'folks', 'think', 'better', 'think', 'wants', 'well', 'believes', 'us', 'divided', 'want', 'circumstances', 'good', 'ill', 'like', 'want', 'congress', 'new', 'president', 'even', 'left', 'president', 'work', 'divided', 'congress']",4.1515786804196155,5.801901301490838
"['think', 'even', 'get', 'practice', 'debt', 'afford', 'debt', 'screwed', 'congress', 'congress', 'senate', 'inability', 'get', 'done', 'help', 'unlikely', 'listen', 'absolutely', 'part', 'problem', 'talk', 'good', 'game', 'like', 'walk', 'walk', 'one', 'status', 'believe', 'insurance', 'companies', 'allowed', 'cancel', 'sick', 'patients', 'someone', 'existing', 'condition', 'government', 'run', 'insurance', 'reduce', 'shit', 'think']",4.1911698271009605,5.112826015872366
"['million', 'currently', 'alternative', 'see', 'incur', 'wrath', 'frail', 'even', 'people', 'going', 'end', 'like', 'abortion', 'gay', 'marriage', 'schools', 'party', 'going', 'use', 'issues', 'motivate', 'base', 'knowing', 'nothing']",4.86969444584761,5.364835173130974
"['think', 'portions', 'supreme', 'court', 'end', 'portions', 'million', 'think', 'force', 'remember', 'follow', 'suit', 'going', 'kicking', 'screaming']",4.569508900532339,5.454480691281169
"['million', 'want', 'get', 'alternative', 'times', 'go', 'supreme', 'court', 'gripe', 'court', 'option', 'refuse', 'hear', 'issue', 'great', 'way', 'end']",4.364111709741843,5.437798933362297
"['impossible', 'people', 'like', 'reason', 'tax', 'break', 'used', 'get', 'benefits', 'provide', 'insurance', 'using', 'principal', 'small', 'wet', 'afford', 'fair', 'pay', 'extra', 'money', 'giving', 'salary', 'forced', 'choice', 'making', 'pay', 'wise', 'claim', 'people', 'unsatisfied', 'fact', 'way', 'lost', 'family', 'plan', 'doctor', 'office', 'law']",4.688692085275245,5.625742243077938
"['consider', 'sick', 'day', 'hospital', 'earn', 'picture', 'bit']",3.938786377882107,5.282841139702713
"['picture', 'pretty', 'clear', 'offer', 'insurance', 'employer', 'see', 'insurance', 'employer', 'way', 'provide', 'vehicle', 'insurance', 'circumstances', 'really', 'believe', 'left', 'buy', 'insurance', 'happen', 'make', 'insurance', 'affordable', 'provide', 'pays', 'two', 'components', 'government', 'debt', 'look', 'fundamental', 'like', 'good', 'insurance', 'options', 'doctors', 'nurses', 'allow', 'nurses', 'work', 'use', 'technology', 'available', 'purposes']",4.2822157028138434,5.776692511801093
"['employers', 'insurance', 'economy', 'buy', 'make', 'insurance', 'sure', 'find', 'dealing', 'union', 'easier']",4.245585532535381,5.804283287645196
"['want', 'right', 'bargain', 'position', 'get', 'blood', 'several', 'made', 'know', 'working', 'ass', 'company', 'pay', 'one', 'took', 'pay', 'cut', 'alone', 'small', 'world', 'like', 'believe', 'share', 'company', 'used', 'partners', 'beginning', 'times', 'bleak', 'worked', 'wage', 'get', 'started', 'spent', 'two', 'working', 'shift', 'worked', 'day', 'sleeping', 'day', 'worked', 'rest', 'build', 'share', 'sleeping', 'well', 'times', 'rough', 'worked', 'days', 'worry', 'world', 'insurance', 'right', 'service', 'buy', 'went', 'going', 'man', 'simple', 'catastrophic', 'insurance', 'went', 'doctor', 'give', 'option', 'young', 'people', 'forced', 'buy', 'insurance', 'shit', 'making', 'super', 'expensive', 'tell', 'young', 'comments', 'try', 'people', 'support', 'know', 'country', 'young', 'easily', 'influenced', 'folks', 'pissed', 'fact', 'find', 'good', 'work', 'pissed', 'energy', 'wrong']",4.493903592647683,5.705947938821681
"['young', 'insult', 'nature']",4.435755782066539,5.001844591554727
"['love', 'free', 'condition', 'right', 'attention', 'really', 'wait', 'gets', 'gets', 'wondering', 'write', 'check', 'free', 'health', 'care', 'writing', 'check', 'gets', 'money', 'pay', 'nothing', 'like', 'free', 'love', 'idea', 'get', 'touch', 'ill', 'give', 'account', 'information', 'free', 'health', 'care', 'thanks', 'brother', 'feel']",4.36295849344799,6.443309925206809
"['man', 'political', 'party', 'shame', 'old', 'man', 'inexcusable']",5.399222067676056,4.370658451576721
"['political', 'party', 'mean', 'even', 'consider', 'plan', 'given', 'old', 'thrown', 'idea', 'worthy', 'party', 'came', 'currently']",4.600428124309143,5.498045986072652
"['believe', 'socialism', 'forced', 'illogical', 'claim', 'taking', 'ground', 'immoral', 'know', 'person', 'good', 'person', 'greed', 'wont', 'part', 'money', 'see', 'real', 'lazy', 'bastards', 'wanting', 'survive', 'mans', 'greed', 'bitch']",4.790008606227843,4.921357340955681
"['force', 'socialism', 'people', 'new']",6.064659558043745,5.839029218910261
"['choice', 'pathological', 'liar', 'really', 'choice']",4.240079468015216,4.7898316789259585
"['side', 'see', 'pathological', 'someone', 'sell', 'us', 'right', 'two', 'guys', 'party', 'exists', 'lunatic', 'lady', 'drop', 'side', 'intelligent', 'ambitious', 'woman', 'enter', 'looking', 'good', 'point']",4.784950378940185,5.91519933479232
"['giving', 'stealing', 'peoples', 'money']",5.631377160828238,5.483482003678687
"['people', 'trying', 'get', 'looking', 'shit', 'pay', 'generation', 'despicable', 'equality', 'social', 'view', 'equality', 'want', 'equality', 'comes', 'outcomes', 'reality']",5.04099415967745,5.801074545256863
"['wont', 'social', 'security', 'check']",4.1557818569038485,5.577035618088434
"['sad', 'see', 'people', 'become', 'government', 'social', 'security', 'worst', 'investment', 'give', 'put', 'stop', 'paying', 'paying', 'tax', 'old', 'go', 'post', 'believe']",4.681672372992066,5.074628691835484
"['security', 'name', 'individual', 'investment', 'security', 'lifted', 'disabled', 'poverty', 'government', 'mean', 'living', 'poverty', 'days', 'care', 'want', 'social', 'security', 'risk', 'ill']",4.6774811929153355,4.7373331078406595
"['care', 'wrong', 'expect', 'supporter', 'know', 'rely', 'government', 'reason', 'founding', 'fathers', 'beat', 'drum', 'government', 'views', 'views', 'bad', 'parent', 'teaching', 'child', 'behave', 'create', 'useless', 'teach', 'children', 'kind', 'humans', 'teach', 'steal', 'views', 'immoral', 'misguided']",4.395630178990745,5.672612119918017
"['disabled', 'rely', 'day', 'find', 'old', 'want', 'cash', 'social', 'security', 'check', 'sign', 'bit', 'people', 'social', 'security', 'thieves', 'level', 'immoral']",4.999085593976328,5.254992565824162
"['wrote', 'mind', 'work', 'way', 'rely', 'government', 'knowing', 'humans', 'figure', 'teach', 'children', 'charitable', 'take', 'care', 'disabled', 'government', 'handle', 'taking', 'money', 'us', 'people', 'social', 'security', 'thieves', 'government', 'taking', 'money', 'force', 'giving', 'us', 'choice', 'invest', 'service', 'bar', 'move', 'date', 'retire', 'investments', 'one', 'time', 'receive', 'portion', 'choice', 'money', 'pot', 'sick', 'want', 'gift', 'investments', 'children', 'children', 'sick', 'want', 'help', 'using', 'money', 'see', 'lack', 'choice', 'give', 'put', 'pot', 'left', 'hell', 'alone', 'ensure', 'children', 'taken', 'ride', 'think', 'believe', 'individuals', 'people', 'like', 'capacity', 'take', 'care', 'believe', 'teach', 'children', 'charitable', 'help', 'community', 'believe', 'children', 'taught', 'charitable', 'believe', 'people', 'government', 'safety', 'net', 'believe', 'people', 'know', 'best', 'think', 'raised', 'times', 'see', 'live', 'rely', 'run', 'country', 'dollars', 'debt', 'soon', 'reduced', 'safety', 'net', 'taught', 'children', 'moral', 'taught', 'someone', 'charge', 'taking', 'care', 'sick', 'recipe', 'complete', 'disaster']",4.709182299234188,5.866913522020849
"['taking', 'market', 'investments', 'market', 'happened', 'dropped', 'dropped', 'bubble', 'used', 'true', 'younger', 'toss', 'bus', 'getting', 'promise', 'people', 'make', 'good']",4.711484274934635,5.620267623834084
"['one', 'bus', 'trying', 'avoid', 'risk', 'adverse', 'investment', 'one', 'gain', 'life', 'time', 'investment', 'knowledge', 'best', 'markets', 'drop', 'go', 'history', 'one', 'starve', 'retired', 'money', 'mean', 'money', 'invest', 'income', 'taken', 'social', 'security', 'thoughts', 'even', 'make', 'sense', 'socialism', 'folks', 'ideas', 'going', 'ruin', 'country', 'debt', 'still', 'want', 'right', 'people', 'make', 'good', 'cut', 'taxes', 'cut', 'parties', 'wrong', 'simple', 'wants', 'debt', 'good', 'idea', 'start']",4.850316886963091,5.336395862085966
"['like', 'retire', 'investment', 'savings', 'dollar', 'stock', 'market', 'dollar', 'like', 'market', 'living', 'nothing', 'want', 'keep', 'money', 'pocket', 'screw', 'guy', 'short', 'car', 'sure', 'got', 'insurance', 'month', 'social', 'security', 'take', 'risk']",4.567698508833488,5.9382264265493765
